25	221
-12	193
-64	154
-119	111
-168	70
-203	36
-221	13
-224	-0
-218	-4
-207	-1
-197	4
-191	8
-190	11
-193	12
-199	12
-204	11
-208	11
-210	10
-209	7
-206	4
-201	-1
-197	-3
-194	-2
-195	5
-199	16
-206	27
-213	33
-216	26
-212	2
-197	-36
-168	-84
-126	-132
-72	-168
-11	-182
53	-171
113	-138
165	-91
205	-42
230	-4
237	13
226	6
198	-23
156	-67
103	-116
49	-163
3	-202
-28	-227
-36	-238
-18	-233
22	-213
76	-176
131	-123
175	-58
195	14
186	84
148	141
86	176
12	184
-64	166
-131	129
-180	83
-210	40
-221	9
-217	-5
-206	-5
-194	4
-186	12
-185	14
-191	8
-203	-2
-216	-10
-224	-7
-221	13
-203	49
-168	96
-116	141
-52	173
17	182
82	165
136	124
176	72
199	22
209	-14
210	-29
209	-25
209	-8
210	9
211	14
206	-2
190	-38
160	-88
115	-140
57	-178
-6	-192
-69	-176
-125	-134
-170	-75
-203	-16
-223	27
-231	43
-227	28
-209	-14
-177	-73
-128	-133
-65	-178
7	-198
80	-187
143	-148
185	-86
198	-13
181	61
138	127
82	178
27	212
-12	229
-24	230
-6	217
36	190
92	152
146	105
183	50
193	-8
174	-67
132	-123
76	-171
21	-207
-19	-229
-37	-235
-28	-224
4	-197
53	-159
110	-113
164	-67
208	-28
236	-2
245	7
234	-4
203	-32
158	-72
102	-118
47	-163
-0	-200
-29	-225
-34	-233
-13	-226
30	-203
85	-167
139	-120
177	-65
191	-5
177	56
139	115
87	166
36	206
-2	230
-17	235
-6	221
28	190
76	148
128	101
173	57
204	21
220	-3
222	-16
215	-18
205	-15
198	-10
194	-7
196	-5
200	-6
204	-7
205	-6
203	-5
200	-3
198	-3
199	-6
204	-12
212	-19
219	-22
220	-18
212	-1
190	29
157	69
116	115
74	160
38	195
12	216
-1	223
-3	217
3	204
9	192
13	186
12	189
8	200
4	213
5	222
17	220
40	201
74	165
114	115
156	59
193	8
221	-28
235	-40
234	-24
216	16
180	73
129	133
65	182
-6	206
-78	198
-140	156
-182	86
-198	1
-183	-83
-141	-151
-77	-191
-2	-198
71	-175
132	-131
175	-79
199	-32
209	1
210	15
208	12
209	-2
213	-18
215	-25
210	-16
195	11
165	54
124	107
77	160
33	206
2	235
-10	242
1	228
31	194
74	148
122	98
165	51
198	15
217	-8
224	-18
221	-18
214	-12
205	-7
197	-4
192	-4
190	-8
192	-11
197	-12
205	-10
214	-5
221	-1
222	-3
213	-14
191	-36
156	-71
111	-113
62	-158
17	-199
-16	-228
-29	-240
-20	-232
9	-204
55	-162
110	-111
163	-61
208	-19
237	6
245	10
231	-7
198	-41
151	-85
98	-130
48	-168
8	-195
-16	-209
-23	-213
-15	-211
-0	-208
12	-207
13	-208
-4	-206
-39	-196
-87	-171
-138	-128
-179	-67
-198	6
-187	82
-144	149
-76	195
8	210
91	192
160	140
202	66
209	-20
183	-100
129	-162
58	-195
-19	-196
-89	-168
-144	-121
-181	-67
-199	-19
-205	14
-204	28
-203	25
-206	12
-212	-1
-217	-6
-214	3
-196	29
-162	68
-114	114
-58	160
-7	200
28	228
38	240
19	234
-24	210
-80	170
-135	117
-174	56
-188	-9
-173	-70
-136	-123
-87	-162
-39	-188
-5	-203
11	-209
9	-212
-5	-215
-18	-216
-22	-215
-9	-206
21	-187
63	-156
110	-117
154	-73
187	-35
208	-7
219	5
222	3
222	-7
219	-18
213	-21
202	-8
182	21
152	64
116	113
77	161
41	197
15	219
-0	224
-4	217
1	203
7	191
11	185
11	188
6	200
2	214
3	224
14	222
37	202
71	164
113	111
157	54
196	3
224	-31
238	-38
235	-17
213	27
174	84
122	139
59	178
-7	191
-71	176
-126	137
-168	86
-195	36
-208	-0
-210	-16
-208	-11
-206	6
-206	25
-209	32
-210	20
-202	-15
-179	-68
-137	-126
-77	-175
-4	-202
72	-196
139	-155
185	-86
203	-1
189	83
147	151
83	191
7	198
-68	175
-133	132
-182	82
-211	36
-222	4
-219	-11
-207	-10
-195	-0
-188	12
-188	19
-195	18
-207	12
-219	5
-225	2
-218	10
-196	32
-159	68
-112	112
-60	159
-14	200
18	230
31	242
22	233
-9	205
-55	163
-109	112
-163	61
-207	20
-235	-4
-242	-8
-228	9
-196	43
-150	85
-100	128
-52	165
-14	191
10	205
19	211
15	212
6	213
-2	214
-2	214
10	208
35	191
71	159
113	114
156	62
194	13
222	-23
237	-36
236	-21
217	19
180	74
127	132
60	178
-14	199
-85	188
-142	147
-179	82
-188	5
-170	-70
-132	-133
-84	-177
-38	-201
-4	-209
13	-209
12	-207
-1	-207
-15	-210
-23	-213
-15	-209
11	-194
54	-165
107	-123
161	-76
207	-32
236	-0
244	12
230	1
196	-30
149	-75
98	-125
50	-170
13	-203
-9	-220
-17	-222
-15	-213
-8	-200
-2	-190
-2	-187
-8	-193
-17	-206
-22	-219
-19	-226
-2	-221
29	-200
70	-164
116	-117
158	-69
190	-28
209	-1
216	9
215	3
211	-12
209	-25
208	-28
205	-13
197	21
175	71
137	125
80	172
10	196
-66	191
-135	153
-186	88
-209	7
-198	-77
-154	-147
-84	-193
-0	-206
84	-188
153	-142
196	-79
206	-7
183	64
136	126
77	175
22	209
-15	226
-25	229
-5	217
39	192
95	154
148	107
184	52
193	-7
173	-65
129	-120
74	-168
20	-205
-20	-228
-35	-236
-25	-228
9	-203
57	-165
111	-117
162	-66
203	-21
229	9
239	18
232	2
208	-36
169	-88
115	-142
49	-184
-22	-202
-92	-189
-150	-142
-187	-70
-196	15
-176	97
-128	161
-62	196
13	197
83	168
140	118
179	63
200	14
208	-19
209	-31
210	-26
213	-11
216	4
216	9
207	-2
186	-31
151	-73
108	-121
63	-166
23	-201
-4	-221
-17	-225
-17	-218
-10	-205
-4	-193
-4	-186
-11	-188
-21	-196
-28	-209
-24	-219
-3	-221
36	-208
85	-177
134	-129
170	-67
184	1
171	68
135	126
87	169
39	196
4	208
-11	210
-6	208
9	206
24	207
27	208
9	207
-28	196
-78	170
-128	128
-166	72
-181	6
-170	-61
-138	-122
-93	-169
-48	-201
-13	-216
7	-219
12	-215
7	-208
-2	-201
-8	-196
-9	-193
-8	-192
-6	-193
-8	-196
-15	-201
-23	-207
-27	-213
-21	-216
1	-213
38	-198
84	-169
130	-125
163	-68
177	-2
167	64
137	123
94	169
51	200
15	214
-6	216
-13	211
-9	203
1	197
10	196
15	198
16	202
14	206
11	206
9	203
9	199
10	195
9	195
6	199
1	208
-1	217
1	221
13	215
37	194
72	157
115	109
161	57
201	11
230	-20
241	-29
231	-14
202	21
158	69
108	119
59	162
22	193
0	210
-4	215
6	213
21	211
31	209
28	209
6	206
-33	195
-83	170
-131	129
-167	73
-181	7
-170	-60
-138	-122
-94	-171
-48	-203
-12	-218
10	-220
17	-214
12	-205
1	-197
-9	-193
-16	-193
-18	-196
-16	-201
-12	-206
-9	-209
-7	-210
-6	-208
-5	-204
-4	-198
-3	-194
-3	-192
-5	-194
-10	-200
-16	-209
-19	-217
-17	-221
-4	-214
22	-194
59	-162
104	-119
152	-74
195	-33
226	-4
240	6
234	-4
206	-32
162	-73
107	-119
51	-163
2	-199
-30	-224
-38	-235
-21	-231
19	-212
74	-176
132	-125
179	-62
203	8
196	77
156	137
88	177
4	193
-82	180
-152	141
-196	82
-206	13
-182	-58
-133	-122
-73	-173
-17	-209
19	-229
27	-234
6	-224
-40	-199
-97	-159
-149	-107
-183	-46
-190	18
-168	78
-125	130
-71	168
-20	192
16	206
32	212
28	214
12	215
-4	216
-10	214
1	205
32	186
77	155
127	114
172	68
203	25
217	-8
214	-27
202	-31
191	-23
188	-7
197	8
214	16
233	13
240	0
225	-19
184	-40
117	-54
34	-56
-50	-42
-117	-13
-157	29
-163	78
-138	127
-93	169
-42	200
1	217
27	220
35	214
29	203
16	192
5	187
0	191
3	200
8	213
10	222
2	220
-19	203
-54	169
-98	122
-145	70
-188	22
-221	-10
-237	-18
-236	0
-215	40
-176	92
-119	143
-50	180
25	193
97	178
155	135
190	72
196	-0
172	-71
124	-133
64	-180
8	-211
-30	-227
-41	-229
-21	-219
25	-198
83	-164
138	-119
177	-64
189	-2
173	62
136	121
88	170
41	203
6	219
-12	221
-13	212
-5	200
7	190
15	187
16	192
11	204
5	217
4	226
13	222
36	202
70	164
113	112
158	55
198	3
225	-31
237	-40
231	-21
207	22
168	80
118	137
60	180
-0	197
-59	184
-113	144
-160	88
-197	30
-222	-13
-234	-29
-230	-14
-209	29
-169	88
-114	149
-46	193
26	208
94	188
147	136
179	60
184	-23
164	-98
127	-151
80	-174
34	-168
-2	-137
-23	-92
-29	-46
-24	-7
-12	17
0	26
9	22
12	12
9	0
4	-9
-1	-12
-5	-10
-6	-5
-5	0
-3	4
-0	6
2	5
3	3
2	1
2	-1
1	-2
-0	-2
-0	-1
-0	-1
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
-0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	-0
-0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	-0
0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
0	-0
0	0
0	0
0	0
-0	0
-0	0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
-0	0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
-0	0
-0	0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	0
0	0
0	0
0	0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	-0
0	-0
0	-0
0	-0
0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
-0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-0	0
-0	0
-0	0
-0	0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	-0
-0	0
-0	0
-0	0
-0	0
0	0
-0	-1
-1	-1
-2	-1
-2	-0
-2	1
-0	3
2	4
4	4
5	2
4	-1
0	-4
-5	-6
-10	-5
-13	-2
-10	3
-2	8
10	12
21	10
26	3
19	-10
-3	-25
-41	-38
-87	-44
-132	-37
-166	-17
-178	17
-165	62
-126	111
-73	159
-17	199
25	226
41	237
27	230
-15	206
-74	167
-135	116
-180	59
-199	-2
-186	-61
-146	-115
-89	-161
-32	-196
11	-219
28	-230
14	-225
-27	-206
-85	-170
-143	-119
-188	-56
-206	16
-192	87
-146	149
-74	191
10	205
93	187
159	138
199	65
206	-18
181	-97
129	-158
60	-191
-15	-193
-86	-166
-143	-121
-184	-70
-206	-25
-214	8
-212	24
-205	27
-198	20
-194	11
-195	4
-199	1
-204	2
-207	4
-208	4
-205	3
-201	2
-196	4
-194	9
-196	18
-202	28
-211	32
-217	24
-217	-0
-204	-39
-174	-88
-128	-135
-68	-170
-0	-183
67	-170
126	-135
170	-87
197	-39
208	-4
209	12
204	9
202	-6
204	-23
209	-29
212	-16
205	19
181	70
136	125
71	171
-5	194
-81	188
-144	150
-183	88
-191	12
-171	-66
-131	-134
-82	-184
-38	-212
-9	-221
3	-216
-2	-203
-17	-190
-35	-180
-47	-176
-51	-178
-46	-185
-35	-194
-23	-202
-12	-208
-4	-211
0	-211
3	-208
4	-203
4	-198
1	-194
-5	-193
-15	-195
-24	-201
-30	-210
-26	-217
-6	-218
29	-206
76	-179
128	-133
172	-70
196	3
191	76
155	139
90	182
7	196
-78	181
-150	139
-195	78
-206	8
-184	-62
-136	-123
-77	-171
-21	-205
18	-226
29	-233
11	-226
-32	-205
-89	-168
-144	-115
-185	-49
-199	24
-183	94
-138	150
-72	182
5	186
79	163
142	121
187	71
213	25
221	-7
216	-21
206	-19
195	-10
188	0
188	3
194	-4
205	-16
215	-26
221	-26
218	-8
201	29
168	79
122	130
65	171
2	189
-61	179
-118	143
-165	91
-201	35
-222	-7
-230	-25
-224	-13
-204	26
-168	82
-118	140
-55	186
15	205
86	192
148	146
191	75
206	-10
189	-93
141	-161
68	-201
-16	-208
-97	-182
-159	-128
-193	-57
-196	19
-169	89
-122	144
-68	180
-20	199
13	205
27	204
24	204
11	206
-2	212
-7	217
2	214
28	197
67	163
113	115
160	60
200	9
227	-25
238	-34
232	-15
209	27
171	83
120	136
60	173
-5	186
-68	172
-125	136
-171	89
-202	43
-217	8
-219	-10
-211	-13
-200	-4
-191	8
-189	16
-194	18
-205	13
-217	6
-222	3
-217	11
-195	32
-159	67
-112	111
-62	158
-17	200
15	229
28	240
18	231
-12	203
-56	161
-108	112
-160	64
-203	24
-232	-1
-242	-7
-233	6
-204	35
-160	74
-107	119
-52	161
-6	197
25	221
33	232
16	228
-24	210
-77	176
-133	128
-178	67
-201	-2
-193	-74
-154	-137
-88	-184
-6	-204
78	-193
149	-149
195	-80
208	3
188	84
139	150
71	189
-4	196
-75	173
-133	129
-174	77
-197	31
-206	-1
-209	-13
-210	-9
-211	6
-213	19
-212	23
-205	10
-187	-20
-158	-64
-120	-114
-80	-160
-42	-196
-14	-218
3	-225
9	-221
6	-212
-1	-202
-9	-195
-13	-192
-15	-194
-13	-197
-10	-201
-8	-204
-6	-205
-5	-205
-5	-206
-5	-205
-6	-205
-8	-204
-11	-201
-14	-197
-15	-194
-13	-192
-8	-195
-1	-203
6	-212
7	-221
-0	-223
-19	-213
-48	-190
-85	-154
-124	-109
-158	-62
-185	-22
-202	6
-211	19
-214	18
-216	10
-217	0
-216	-2
-208	9
-190	33
-159	70
-115	113
-64	157
-15	194
22	222
36	235
23	232
-15	213
-70	176
-130	124
-179	60
-204	-10
-196	-79
-155	-137
-86	-177
-2	-191
82	-178
150	-140
191	-82
200	-13
179	58
135	123
81	176
30	213
-5	232
-19	235
-9	220
22	191
68	151
119	103
168	56
207	15
232	-12
240	-20
230	-9
203	20
162	62
112	109
61	156
17	195
-11	223
-19	235
-2	231
36	209
87	170
141	115
183	49
202	-23
189	-91
145	-148
75	-183
-10	-192
-93	-172
-161	-127
-200	-65
-205	6
-179	74
-128	132
-65	177
-7	207
33	224
46	229
29	223
-15	205
-75	173
-137	128
-185	68
-208	-1
-197	-72
-152	-135
-80	-179
5	-197
88	-186
154	-145
191	-83
196	-9
171	65
127	130
77	179
32	209
3	220
-9	218
-6	208
4	196
14	188
16	187
9	193
-2	203
-10	215
-7	222
13	219
48	201
93	166
137	116
168	54
177	-13
162	-77
127	-133
81	-175
35	-201
-0	-214
-21	-216
-25	-213
-20	-207
-11	-201
-5	-198
-3	-196
-6	-194
-9	-194
-8	-195
-3	-198
5	-203
9	-210
5	-216
-14	-215
-48	-203
-92	-174
-137	-125
-171	-60
-185	15
-171	90
-132	152
-72	191
-1	198
69	175
130	127
177	67
209	10
227	-31
232	-44
226	-27
207	17
174	76
125	136
62	182
-10	202
-82	190
-142	147
-180	80
-191	3
-173	-74
-132	-137
-82	-181
-34	-205
-0	-211
13	-207
8	-200
-8	-197
-24	-200
-27	-206
-12	-210
24	-204
74	-181
127	-137
170	-74
191	2
184	79
149	145
91	187
19	198
-57	180
-126	137
-182	83
-220	31
-238	-6
-236	-19
-217	-7
-184	27
-142	74
-97	125
-56	168
-22	200
0	217
11	221
12	217
9	209
6	202
5	196
8	193
12	192
14	193
11	196
3	200
-7	207
-13	214
-9	220
10	219
45	205
90	173
136	121
172	54
188	-22
176	-95
137	-153
74	-186
-0	-189
-76	-165
-141	-122
-189	-70
-216	-23
-224	10
-219	26
-206	27
-193	18
-185	6
-184	-1
-192	-0
-205	6
-219	13
-227	15
-223	5
-203	-19
-167	-56
-118	-102
-64	-151
-16	-195
15	-226
21	-240
0	-235
-42	-210
-95	-166
-145	-109
-179	-44
-188	23
-169	84
-129	134
-77	170
-28	192
9	203
27	206
28	208
16	210
3	214
-3	216
5	211
29	194
67	162
112	117
157	64
196	14
223	-22
235	-36
231	-22
212	16
177	71
127	130
65	178
-5	202
-76	195
-139	156
-185	89
-205	6
-193	-78
-149	-149
-80	-195
3	-208
84	-188
150	-139
189	-71
196	4
173	75
129	133
77	174
31	197
-1	207
-13	209
-9	210
6	212
21	215
25	214
13	206
-17	187
-62	156
-113	117
-161	75
-199	38
-220	12
-226	-0
-219	-1
-206	5
-193	10
-186	10
-188	3
-198	-7
-210	-13
-220	-8
-220	14
-204	51
-170	98
-119	143
-54	174
15	183
81	165
136	125
175	73
199	23
209	-13
210	-28
209	-23
209	-7
210	10
211	15
206	-0
190	-37
160	-87
115	-139
58	-178
